Name,Email,Created at,Total,Subtotal,Currency,Billing Country,Customer,Lineitem sku,Lineitem quantity,Lineitem price
#1001,emma.wilson@yahoo.com,2023-01-05 09:01:00 +0000,205.19,189.99,USD,US,new,APJ-M-NV,1,189.99
#1002,noah.smith@outlook.com,2023-01-08 10:02:00 +0000,205.19,189.99,USD,US,new,APJ-L-BK,1,189.99
#1003,olivia.brown@gmail.com,2023-01-11 11:03:00 +0000,205.19,189.99,USD,US,new,APJ-XL-BK,1,189.99
#1004,elijah.taylor@hotmail.com,2023-01-15 12:04:00 +0000,140.39,129.99,USD,US,new,TBR-8-OR,1,129.99
#1005,ava.anderson@gmail.com,2023-01-19 13:05:00 +0000,140.39,129.99,CAD,CA,new,TBR-9-OR,1,129.99
#1006,william.thomas@yahoo.com,2023-01-22 14:06:00 +0000,140.39,129.99,CAD,CA,new,TBR-10-GR,1,129.99
#1007,sophia.jackson@gmail.com,2023-01-25 15:07:00 +0000,280.78,259.98,GBP,GB,new,TBR-11-GR,2,129.99
#1008,james.white@outlook.com,2023-01-29 16:08:00 +0000,86.39,79.99,AUD,AU,new,MWB-SM,1,79.99
#1009,isabella.harris@gmail.com,2023-02-02 17:09:00 +0000,86.39,79.99,EUR,DE,new,MWB-LXL,1,79.99
#1010,oliver.martin@yahoo.com,2023-02-05 18:10:00 +0000,102.59,94.99,EUR,FR,new,CTP-PAIR,1,94.99
#1011,mia.garcia@gmail.com,2023-02-08 19:11:00 +0000,53.99,49.99,USD,US,new,CTP-SINGLE,1,49.99
#1012,benjamin.lee@hotmail.com,2023-02-12 08:12:00 +0000,205.19,189.99,USD,US,new,APJ-S-NV,1,189.99
#1013,charlotte.walker@gmail.com,2023-02-16 09:13:00 +0000,205.19,189.99,CAD,CA,new,APJ-M-NV,1,189.99
#1014,lucas.hall@yahoo.com,2023-02-19 10:14:00 +0000,410.38,379.98,USD,US,new,APJ-L-BK,2,189.99
#1015,,2023-02-22 11:15:00 +0000,205.19,189.99,USD,US,new,APJ-XL-BK,1,189.99
#1016,mason.young@outlook.com,2023-02-26 12:16:00 +0000,140.39,129.99,USD,US,new,TBR-8-OR,1,129.99
#1017,harper.hernandez@gmail.com,2023-03-02 13:17:00 +0000,140.39,129.99,USD,US,new,TBR-9-OR,1,129.99
#1018,ethan.king@yahoo.com,2023-03-05 14:18:00 +0000,140.39,129.99,USD,US,new,TBR-10-GR,1,129.99
#1019,evelyn.wright@gmail.com,2023-03-08 15:19:00 +0000,140.39,129.99,CAD,CA,new,TBR-11-GR,1,129.99
#1020,alexander.scott@hotmail.com,2023-03-12 16:20:00 +0000,86.39,79.99,CAD,CA,new,MWB-SM,1,79.99
